"playerId","displayName","Disposals","Kicks","Marks","Handballs","Goals","Behinds","Hit.Outs","Tackles","Rebounds","Inside.50s","Clearances","Clangers","Frees","Frees.Against","Brownlow.Votes","Contested.Possessions","Uncontested.Possessions","Contested.Marks","Marks.Inside.50","One.Percenters","Bounces","Goal.Assists"
2020654979,"Aarts, Jake",10.2,5.51428571428571,2.4,4.68571428571429,0.914285714285714,0.485714285714286,0,2.45714285714286,0.257142857142857,1.8,0.514285714285714,2.48571428571429,0.8,1.28571428571429,0.0285714285714286,4.54285714285714,5.91428571428571,0.171428571428571,0.542857142857143,0.771428571428571,0.342857142857143,0.485714285714286
2018655703,"Abbott, Ryan",9.5,4.5,2.66666666666667,5,0.833333333333333,0.5,22.5,4.5,0.5,0.833333333333333,1.83333333333333,2.83333333333333,0.5,1.83333333333333,0,4.66666666666667,5.66666666666667,0.333333333333333,1.33333333333333,3.5,0,0.166666666666667
2002652211,"Ablett, Gary",27.5931034482759,15.4137931034483,3.11034482758621,12.1793103448276,1.13793103448276,0.8,0,4.78620689655172,2.06206896551724,4.91034482758621,5.33103448275862,3.75172413793103,1.41379310344828,1.42068965517241,0.875862068965517,12.4137931034483,14.951724137931,0.296551724137931,0.531034482758621,0.958620689655172,0.703448275862069,0.8
2014651814,"Acres, Blake",17.81,9.35,3.83,8.46,0.31,0.23,0.55,3.07,1.43,2.92,1.9,2.41,0.77,0.91,0.04,6.31,11.87,0.3,0.4,1.25,0.46,0.45
2007653719,"Adams, Leigh",17.3666666666667,8.45,3.26666666666667,8.91666666666667,0.65,0.566666666666667,0.0166666666666667,3.13333333333333,0.733333333333333,2.7,1.98333333333333,1.58333333333333,0.616666666666667,0.6,0.0833333333333333,6.55,10.5166666666667,0.1,0.466666666666667,1.23333333333333,0.0666666666666667,0.616666666666667
2016652575,"Adams, Marcus",14,8.69090909090909,5.61818181818182,5.30909090909091,0.0727272727272727,0.163636363636364,0.0545454545454545,1.98181818181818,3.03636363636364,1.18181818181818,0.109090909090909,2.23636363636364,0.727272727272727,0.836363636363636,0.0363636363636364,5.63636363636364,8.21818181818182,1.30909090909091,0.163636363636364,5.89090909090909,0.0181818181818182,0.0727272727272727
2012656391,"Adams, Taylor",25.0060606060606,13.5030303030303,3.89090909090909,11.5030303030303,0.36969696969697,0.260606060606061,0,4.86060606060606,1.52121212121212,3.61818181818182,5.16363636363636,3.86666666666667,1.36969696969697,1.27272727272727,0.296969696969697,10.7939393939394,14.2787878787879,0.145454545454545,0.254545454545455,1.16969696969697,0.375757575757576,0.533333333333333
2004652814,"Adcock, Jed",17.3440860215054,10.7204301075269,4.3010752688172,6.62365591397849,0.279569892473118,0.172043010752688,0.010752688172043,3.45161290322581,3.18279569892473,2.8494623655914,0.78494623655914,1.65591397849462,1.13978494623656,0.688172043010753,0,4.64516129032258,11.5161290322581,0.150537634408602,0.21505376344086,2.23655913978495,0.258064516129032,0.483870967741935
2006658504,"Addison, Dylan",11.8823529411765,6.38235294117647,4.26470588235294,5.5,0.558823529411765,0.529411764705882,0,2.41176470588235,0.794117647058823,1.23529411764706,0.382352941176471,1.91176470588235,0.676470588235294,0.911764705882353,0,4.97058823529412,7.20588235294118,0.882352941176471,0.764705882352941,2.29411764705882,0.147058823529412,0.0588235294117647
2015654090,"Ah Chee, Brendon",12.6724137931034,5.89655172413793,2.74137931034483,6.77586206896552,0.53448275862069,0.362068965517241,0.224137931034483,2.74137931034483,0.53448275862069,1.94827586206897,1.44827586206897,1.8448275862069,0.603448275862069,0.482758620689655,0.0689655172413793,6.51724137931035,6.60344827586207,0.568965517241379,0.568965517241379,1.44827586206897,0.0517241379310345,0.482758620689655
2016654616,"Ah Chee, Callum",11.8452380952381,6.53571428571429,2.78571428571429,5.30952380952381,0.404761904761905,0.261904761904762,0,2.86904761904762,0.988095238095238,1.94047619047619,0.678571428571429,2.29761904761905,0.619047619047619,0.892857142857143,0,5.15476190476191,6.92857142857143,0.30952380952381,0.452380952380952,1.42857142857143,0.0357142857142857,0.333333333333333
2018651635,"Ahern, Paul",17.5,9.625,2.33333333333333,7.875,0.25,0.291666666666667,0,1.70833333333333,1.875,2.91666666666667,2.20833333333333,2.70833333333333,0.5,0.625,0.0416666666666667,7.625,9.875,0.166666666666667,0.25,0.75,0.333333333333333,0.458333333333333
2017651121,"Ainsworth, Ben",14.5540540540541,8.95945945945946,4.04054054054054,5.59459459459459,0.702702702702703,0.783783783783784,0,2.36486486486486,0.567567567567568,2.82432432432432,1.09459459459459,2.52702702702703,0.851351351351351,0.689189189189189,0.027027027027027,5.36486486486486,9.31081081081081,0.27027027027027,0.756756756756757,0.716216216216216,0.175675675675676,0.527027027027027
2018658021,"Ainsworth, Brayden",8.71428571428571,5.07142857142857,2.64285714285714,3.64285714285714,0.285714285714286,0.0714285714285714,0,1.78571428571429,0.642857142857143,0.857142857142857,0.642857142857143,1.5,0.285714285714286,0.714285714285714,0,3.5,5.85714285714286,0.0714285714285714,0.214285714285714,1.35714285714286,0,0.142857142857143
2014659159,"Aish, James",16.8416666666667,9.40833333333333,3.76666666666667,7.43333333333333,0.2,0.216666666666667,0,2.65833333333333,1.825,2.36666666666667,1.44166666666667,2.03333333333333,0.741666666666667,0.433333333333333,0.00833333333333333,5.40833333333333,11.3166666666667,0.3,0.25,1.36666666666667,0.108333333333333,0.275
2016655002,"Aliir, Aliir",14.3863636363636,9.22727272727273,5.26136363636364,5.15909090909091,0.0568181818181818,0.0340909090909091,1.94318181818182,1.77272727272727,3.09090909090909,1.11363636363636,0.761363636363636,2.45454545454545,0.772727272727273,1.02272727272727,0.113636363636364,5.93181818181818,8.25,1.23863636363636,0.102272727272727,4.875,0.159090909090909,0.0795454545454545
2012659703,"Allen, Jackson",9.75,8,4.25,1.75,0,0,0,2.25,1.5,1.5,0.5,0.5,0.25,0.25,0,2.75,6.5,0,0,0.75,0.75,0
